Id,SalePrice
1715,208984.31
1716,190930.2
1717,173727.12
1718,134356.6
1719,202215.6
1720,245180.12
1721,170261.47
1722,121691.09
1723,154195.06
1724,216250.2
1725,235489.36
1726,188271.14
1727,159755.7
1728,178824.9
1729,166214.89
1730,163343.84
1731,120983.516
1732,130817.76
1733,118405.625
1734,121656.19
1735,136225.52
1736,114231.5
1737,335098.62
1738,215288.9
1739,291184.97
1740,209450.08
1741,182110.66
1742,176594.23
1743,171490.45
1744,302422.56
1745,245134.2
1746,207825.94
1747,218946.14
1748,222255.12
1749,156308.42
1750,130285.04
1751,234756.28
1752,121476.18
1753,142601.3
1754,191823.94
1755,167548.0
1756,128967.18
1757,122011.54
1758,145938.69
1759,164142.86
1760,164937.14
1761,137349.36
1762,169238.77
1763,176136.69
1764,115588.414
1765,163860.84
1766,171265.55
1767,205421.17
1768,148295.53
1769,172689.73
1770,144397.88
1771,137186.06
1772,136252.44
1773,136284.31
1774,129400.125
1775,137580.4
1776,128356.33
1777,114136.01
1778,138198.38
1779,119342.81
1780,177441.42
1781,132449.1
1782,97320.33
1783,133043.02
1784,103763.0
1785,120032.19
1786,147360.34
1787,163657.22
1788,51057.508
1789,96985.32
1790,86310.766
1791,181379.78
1792,151653.62
1793,124364.03
1794,147649.8
1795,137699.47
1796,130977.15
1797,113960.43
1798,128518.586
1799,114373.97
1800,141584.75
1801,125004.055
1802,136194.2
1803,147425.03
1804,141649.4
1805,136173.56
1806,115821.27
1807,137648.4
1808,120692.8
1809,120214.73
1810,148638.66
1811,114343.34
1812,101624.586
1813,125887.89
1814,94876.78
1815,52333.01
1816,101854.51
1817,114241.33
1818,136093.33
1819,119903.74
1820,61753.65
1821,109078.95
1822,149607.88
1823,41808.47
1824,135647.5
1825,137836.75
1826,110299.01
1827,102885.234
1828,142725.12
1829,106953.555
1830,136757.66
1831,149729.53
1832,88843.08
1833,138509.31
1834,123052.75
1835,138820.05
1836,128392.945
1837,88329.336
1838,125216.38
1839,81992.09
1840,164070.81
1841,148266.11
1842,78673.234
1843,133088.7
1844,138871.2
1845,144497.12
1846,156479.86
1847,158599.34
1848,57205.523
1849,119338.92
1850,123580.85
1851,154210.2
1852,129737.164
1853,130329.766
1854,174779.78
1855,141902.56
1856,220743.89
1857,165592.16
1858,134104.16
1859,119018.67
1860,148066.67
1861,119194.55
1862,301765.94
1863,289610.12
1864,289832.2
1865,333398.06
1866,336184.56
1867,241425.97
1868,308252.6
1869,201474.33
1870,240438.55
1871,254490.08
1872,172925.9
1873,230318.61
1874,142370.69
1875,209183.89
1876,194466.31
1877,211676.69
1878,203629.08
1879,132916.58
1880,136052.58
1881,229341.55
1882,248662.44
1883,194668.16
1884,211345.61
1885,256318.73
1886,306685.25
1887,203676.61
1888,266001.4
1889,165449.97
1890,131038.61
1891,139668.22
1892,103953.85
1893,128319.484
1894,123254.46
1895,139193.02
1896,125706.484
1897,112286.375
1898,102968.59
1899,159150.62
1900,153815.12
1901,184001.89
1902,143354.4
1903,224407.22
1904,146478.86
1905,197088.7
1906,172893.31
1907,206781.97
1908,116450.07
1909,139183.72
1910,124783.69
1911,210200.84
1912,282457.66
1913,139712.08
1914,54079.797
1915,343398.88
1916,61629.707
1917,253315.28
1918,142194.06
1919,164367.0
1920,139728.69
1921,374471.8
1922,320834.94
1923,213533.45
1924,216477.47
1925,214458.34
1926,404428.12
1927,137206.31
1928,155762.95
1929,125384.83
1930,130617.8
1931,142816.36
1932,137258.36
1933,174989.4
1934,181245.61
1935,175197.88
1936,185670.7
1937,181014.84
1938,173560.05
1939,250386.55
1940,188684.11
1941,173780.9
1942,183602.22
1943,200185.42
1944,341484.94
1945,387781.62
1946,156255.53
1947,336557.53
1948,175268.55
1949,247242.86
1950,186241.48
1951,270998.5
1952,225263.08
1953,161593.8
1954,189241.75
1955,132171.9
1956,269949.47
1957,155727.34
1958,330527.97
1959,134497.97
1960,115308.25
1961,118909.87
1962,94490.164
1963,105136.29
1964,110949.35
1965,146398.58
1966,151040.12
1967,298530.06
1968,366066.34
1969,400299.1
1970,414056.1
1971,401814.38
1972,385596.94
1973,262997.88
1974,320118.8
1975,351560.0
1976,264509.28
1977,332287.7
1978,372393.0
1979,309854.97
1980,197536.17
1981,351825.7
1982,231229.03
1983,209918.92
1984,167328.58
1985,213201.23
1986,210136.11
1987,180377.72
1988,177460.22
1989,191154.86
1990,218693.33
1991,241647.02
1992,211000.58
1993,166734.34
1994,238231.22
1995,182265.25
1996,248587.22
1997,310298.72
1998,329392.56
1999,262062.78
2000,311620.66
2001,257368.39
2002,245571.86
2003,257283.8
2004,261087.0
2005,224447.33
2006,235193.4
2007,246805.06
2008,216586.42
2009,190209.34
2010,191813.36
2011,136574.58
2012,178414.11
2013,184633.36
2014,187239.22
2015,202487.98
2016,194016.0
2017,201559.55
2018,121541.18
2019,133968.81
2020,112767.38
2021,109909.4
2022,176072.89
2023,141005.0
2024,249660.39
2025,346406.66
2026,177214.89
2027,152963.66
2028,148821.12
2029,172155.52
2030,268967.16
2031,235988.53
2032,256846.72
2033,260693.69
2034,163857.67
2035,215936.73
2036,185760.06
2037,188152.84
2038,298554.97
2039,229399.1
2040,318939.34
2041,283267.8
2042,201104.11
2043,175146.36
2044,167505.7
2045,219879.73
2046,133149.02
2047,142131.89
2048,139189.16
2049,133423.97
2050,180129.47
2051,110764.734
2052,131890.58
2053,147839.45
2054,81853.29
2055,160346.55
2056,134775.19
2057,124749.83
2058,232053.9
2059,129495.46
2060,167782.08
2061,181654.06
2062,135431.1
2063,116352.83
2064,139962.9
2065,121034.57
2066,170050.5
2067,123314.914
2068,128734.84
2069,80648.586
2070,112233.26
2071,97124.9
2072,116678.67
2073,140990.3
2074,186093.14
2075,147115.0
2076,118459.086
2077,151684.6
2078,131147.31
2079,129533.625
2080,120269.32
2081,121859.96
2082,126967.44
2083,138939.0
2084,111863.32
2085,123552.52
2086,125893.37
2087,118294.28
2088,108344.14
2089,83993.67
2090,131209.11
2091,120098.34
2092,128266.84
2093,124983.13
2094,127700.88
2095,150834.05
2096,82870.13
2097,99891.49
2098,144378.61
2099,57730.54
2100,94321.46
2101,121549.25
2102,121887.76
2103,107653.945
2104,122830.24
2105,131588.2
2106,68282.67
2107,222551.02
2108,120926.66
2109,115143.414
2110,132171.9
2111,146211.25
2112,142234.88
2113,122141.05
2114,107359.56
2115,156708.14
2116,118580.9
2117,148334.23
2118,118458.805
2119,105706.33
2120,122192.96
2121,108865.82
2122,108591.086
2123,84661.484
2124,162454.67
2125,124480.31
2126,149434.7
2127,146489.81
2128,124865.11
2129,99533.17
2130,140472.61
2131,143352.62
2132,117196.45
2133,120935.44
2134,122651.97
2135,100077.664
2136,68832.61
2137,114469.38
2138,137326.84
2139,154459.16
2140,141600.72
2141,146962.53
2142,131321.45
2143,142095.28
2144,102779.7
2145,138856.2
2146,162447.0
2147,133904.84
2148,123616.6
2149,142113.38
2150,224004.08
2151,124678.67
2152,180968.22
2153,161285.81
2154,110014.62
2155,138189.94
2156,250786.5
2157,231309.95
2158,236872.81
2159,211227.2
2160,169367.92
2161,247058.9
2162,318200.78
2163,358102.2
2164,245324.02
2165,189876.89
2166,149205.06
2167,215118.95
2168,206827.38
2169,196423.44
2170,223792.73
2171,147144.06
2172,134706.34
2173,159621.22
2174,230316.55
2175,309567.34
2176,338813.34
2177,247423.97
2178,211218.48
2179,141236.66
2180,202138.95
2181,187556.31
2182,228982.19
2183,194596.16
2184,129037.68
2185,120911.055
2186,142388.33
2187,157525.89
2188,160021.12
2189,179652.12
2190,82793.93
2191,84031.28
2192,94544.516
2193,95545.41
2194,104417.03
2195,108736.91
2196,101998.11
2197,111757.59
2198,160326.94
2199,171656.34
2200,152403.5
2201,146028.9
2202,208658.22
2203,153986.9
2204,195856.36
2205,114917.49
2206,147363.38
2207,205437.88
2208,248108.66
2209,214356.81
2210,122619.53
2211,115749.625
2212,114512.9
2213,106944.93
2214,134422.72
2215,105843.95
2216,143791.08
2217,74531.78
2218,78072.44
2219,66543.25
2220,63161.88
2221,341520.34
2222,261239.69
2223,304856.8
2224,216390.55
2225,122186.875
2226,177904.1
2227,198122.69
2228,275230.25
2229,237207.05
2230,152490.81
2231,217354.78
2232,175400.1
2233,171293.12
2234,243662.23
2235,222096.95
2236,271922.22
2237,357227.12
2238,204045.77
2239,110491.83
2240,158762.25
2241,164008.64
2242,131252.34
2243,126660.49
2244,99336.44
2245,100892.67
2246,147544.94
2247,105219.484
2248,128046.17
2249,123447.07
2250,133754.95
2251,130036.46
2252,169156.6
2253,159142.75
2254,177590.77
2255,187247.75
2256,179633.42
2257,195918.2
2258,168924.4
2259,174973.9
2260,154678.08
2261,184097.72
2262,199407.31
2263,348277.94
2264,377575.0
2265,172495.16
2266,299366.5
2267,342158.44
2268,408434.0
2269,145944.36
2270,181855.27
2271,234147.77
2272,199757.1
2273,163325.84
2274,176363.27
2275,162548.44
2276,189810.83
2277,174065.1
2278,150779.86
2279,125537.414
2280,124658.55
2281,174686.11
2282,183929.67
2283,99601.336
2284,107421.8
2285,151208.98
2286,127581.65
2287,353735.16
2288,281448.1
2289,375953.62
2290,437887.2
2291,315453.4
2292,399081.62
2293,356571.6
2294,393616.7
2295,383009.38
2296,265595.1
2297,313023.25
2298,319467.8
2299,379620.88
2300,339531.38
2301,285329.1
2302,240797.95
2303,250205.25
2304,239079.83
2305,174138.36
2306,175369.42
2307,190312.98
2308,218858.81
2309,281436.9
2310,216904.4
2311,193914.58
2312,170636.69
2313,177091.95
2314,168955.42
2315,176994.77
2316,192404.11
2317,181274.83
2318,178566.78
2319,175820.05
2320,192625.03
2321,239981.73
2322,169691.67
2323,187597.31
2324,172364.11
2325,212312.84
2326,168931.25
2327,214164.81
2328,232911.02
2329,184879.1
2330,173845.03
2331,359434.97
2332,371616.7
2333,325085.25
2334,260877.62
2335,261739.8
2336,335180.12
2337,216352.94
2338,283124.6
2339,220078.75
2340,387876.03
2341,209118.69
2342,234915.67
2343,224749.33
2344,236975.47
2345,238407.47
2346,219432.48
2347,205775.95
2348,232608.66
2349,169169.62
2350,294146.25
2351,259767.0
2352,244840.14
2353,241279.98
2354,129690.61
2355,158739.28
2356,152025.34
2357,195068.89
2358,195326.02
2359,125973.93
2360,119623.266
2361,144248.48
2362,266825.9
2363,141332.78
2364,158215.47
2365,216253.58
2366,185463.16
2367,224554.86
2368,214406.77
2369,222282.7
2370,173037.86
2371,172420.39
2372,191280.3
2373,281199.22
2374,298673.0
2375,256024.58
2376,271366.72
2377,346032.88
2378,141152.83
2379,193803.97
2380,142223.88
2381,159948.62
2382,197993.8
2383,202705.02
2384,239851.94
2385,158838.97
2386,136503.92
2387,138112.45
2388,96934.98
2389,127332.5
2390,146490.8
2391,140953.4
2392,116029.04
2393,165679.47
2394,148032.9
2395,203146.6
2396,142894.17
2397,217099.6
2398,127246.58
2399,52001.08
2400,54751.754
2401,114112.91
2402,140274.77
2403,125619.08
2404,152534.16
2405,164127.72
2406,141455.31
2407,130211.9
2408,146804.64
2409,128893.97
2410,163429.34
2411,122718.836
2412,157205.98
2413,137269.05
2414,144520.38
2415,126105.45
2416,126234.59
2417,132995.64
2418,128033.984
2419,126230.15
2420,125259.89
2421,153845.7
2422,115039.78
2423,122831.37
2424,158614.88
2425,190940.19
2426,125099.54
2427,140630.23
2428,170731.88
2429,116122.38
2430,130136.7
2431,102992.27
2432,143006.06
2433,148084.97
2434,137211.66
2435,145490.16
2436,109266.48
2437,109266.375
2438,124896.484
2439,108272.23
2440,117916.53
2441,95068.88
2442,98765.21
2443,120294.734
2444,128569.17
2445,87667.89
2446,127990.6
2447,182625.0
2448,133551.88
2449,117232.414
2450,142904.81
2451,129096.445
2452,189574.88
2453,97459.79
2454,127849.016
2455,115038.42
2456,133663.81
2457,128806.54
2458,115328.016
2459,112952.46
2460,135004.39
2461,120656.64
2462,137711.36
2463,125338.18
2464,164883.48
2465,129618.23
2466,109696.055
2467,145014.89
2468,84135.44
2469,76704.91
2470,176405.83
2471,207914.03
2472,164868.55
2473,124312.97
2474,87289.56
2475,221268.69
2476,116633.29
2477,131202.97
2478,157884.31
2479,111047.48
2480,146083.97
2481,121534.23
2482,132300.81
2483,116636.664
2484,124866.984
2485,127865.9
2486,156089.7
2487,175665.22
2488,162608.39
2489,146796.11
2490,155116.23
2491,89271.19
2492,177670.27
2493,147066.3
2494,154276.11
2495,84974.266
2496,218125.33
2497,151206.3
2498,110248.01
2499,92399.72
2500,126535.3
2501,136160.27
2502,147618.44
2503,94324.83
2504,185107.45
2505,227339.11
2506,260593.6
2507,300255.25
2508,257254.77
2509,214138.78
2510,223857.92
2511,181310.45
2512,214732.02
2513,216898.1
2514,254833.62
2515,151776.67
2516,168565.6
2517,142302.05
2518,146142.89
2519,225882.77
2520,211276.95
2521,187633.61
2522,219612.22
2523,124970.9
2524,139879.8
2525,150025.03
2526,137196.44
2527,110537.95
2528,127705.58
2529,138949.6
2530,120316.09
2531,251822.97
2532,227391.28
2533,194856.75
2534,234721.47
2535,322570.66
2536,237443.62
2537,232517.77
2538,180919.6
2539,188292.69
2540,175916.02
2541,180174.11
2542,166424.67
2543,128962.21
2544,130705.24
2545,132806.69
2546,132754.61
2547,140368.16
2548,148478.17
2549,160992.83
2550,232710.27
2551,141932.9
2552,125317.234
2553,72169.805
2554,104957.85
2555,114550.33
2556,106469.67
2557,108290.89
2558,166531.39
2559,132760.22
2560,140297.05
2561,149148.08
2562,137704.23
2563,153325.25
2564,188808.03
2565,145500.42
2566,171570.7
2567,131981.53
2568,199825.6
2569,197965.6
2570,120246.49
2571,180178.83
2572,158884.92
2573,221015.95
2574,261936.45
2575,128271.97
2576,127211.45
2577,163919.02
2578,88131.14
2579,70039.27
2580,130900.47
2581,124084.8
2582,109080.43
2583,281613.66
2584,164365.88
2585,179003.06
2586,209511.48
2587,193732.05
2588,158073.98
2589,148725.78
2590,220164.86
2591,215272.23
2592,214825.94
2593,247933.0
2594,177875.25
2595,196890.64
2596,323363.3
2597,183526.97
2598,278109.97
2599,312057.3
2600,157090.48
2601,139962.83
2602,80893.83
2603,96301.125
2604,83775.15
2605,76798.91
2606,149305.75
2607,188439.36
2608,204983.33
2609,166513.6
2610,115974.266
2611,134108.97
2612,152261.28
2613,134637.45
2614,131117.2
2615,156609.8
2616,141163.16
2617,180529.6
2618,189373.45
2619,202078.64
2620,185539.1
2621,180476.53
2622,180634.02
2623,251384.22
2624,305347.0
2625,331627.38
2626,169807.36
2627,172493.47
2628,434195.38
2629,430097.97
2630,348984.38
2631,423105.34
2632,396419.4
2633,326232.78
2634,392563.22
2635,156079.44
2636,187641.14
2637,181992.2
2638,263768.6
2639,191738.38
2640,152526.5
2641,101532.51
2642,194891.45
2643,108149.2
2644,126303.44
2645,102838.88
2646,95508.586
2647,100133.21
2648,138692.58
2649,146507.42
2650,149889.6
2651,146427.5
2652,396781.1
2653,240147.97
2654,244636.75
2655,359881.7
2656,294038.16
2657,366843.38
2658,297696.06
2659,299538.4
2660,355562.16
2661,338377.78
2662,325161.3
2663,292153.9
2664,273022.1
2665,328643.25
2666,296133.03
2667,165262.88
2668,178418.4
2669,174854.6
2670,277481.88
2671,180932.1
2672,192016.38
2673,208057.61
2674,199667.66
2675,174280.33
2676,186357.19
2677,192456.56
2678,260318.95
2679,269527.44
2680,275015.53
2681,385216.44
2682,333641.3
2683,394402.66
2684,316863.22
2685,341790.7
2686,255212.95
2687,337993.53
2688,222271.22
2689,208592.17
2690,382067.66
2691,189402.81
2692,131838.33
2693,199298.5
2694,123978.54
2695,189278.19
2696,184067.28
2697,184039.48
2698,190492.42
2699,172661.3
2700,158918.5
2701,151851.52
2702,110482.78
2703,128640.7
2704,144300.17
2705,123617.2
2706,118160.62
2707,126923.47
2708,135977.12
2709,114190.71
2710,126716.695
2711,269392.03
2712,372819.7
2713,167336.17
2714,152153.78
2715,173010.67
2716,153021.55
2717,186364.95
2718,228380.77
2719,158455.06
2720,169432.34
2721,138541.98
2722,156042.19
2723,149108.81
2724,130589.31
2725,135827.03
2726,146736.02
2727,183120.34
2728,164679.9
2729,150851.55
2730,145323.77
2731,121935.14
2732,125346.72
2733,158549.52
2734,147188.78
2735,136300.4
2736,146802.97
2737,125319.32
2738,129908.99
2739,157223.62
2740,141932.3
2741,156600.08
2742,153562.58
2743,151934.36
2744,157444.39
2745,137068.69
2746,138687.0
2747,153046.69
2748,125204.336
2749,132455.16
2750,138894.66
2751,135685.77
2752,202302.47
2753,158103.4
2754,217648.5
2755,124807.8
2756,96955.24
2757,66470.016
2758,85728.95
2759,150171.08
2760,125219.65
2761,144312.58
2762,142212.81
2763,183137.64
2764,154200.55
2765,281109.66
2766,131278.3
2767,89833.83
2768,128773.914
2769,129188.05
2770,148875.47
2771,115117.586
2772,121100.77
2773,149505.02
2774,139171.7
2775,128864.56
2776,137331.47
2777,146541.81
2778,117495.45
2779,126845.88
2780,98112.21
2781,94737.94
2782,98236.875
2783,104976.77
2784,130032.13
2785,129494.836
2786,72144.79
2787,121578.75
2788,76807.805
2789,179333.88
2790,85485.75
2791,120371.14
2792,47079.926
2793,179500.7
2794,105119.64
2795,122225.83
2796,96934.89
2797,198264.69
2798,118330.87
2799,118075.4
2800,60112.56
2801,108742.0
2802,133296.89
2803,171525.81
2804,150244.16
2805,97620.14
2806,78170.99
2807,156107.58
2808,153560.0
2809,137596.52
2810,134818.02
2811,155659.14
2812,151022.16
2813,164853.48
2814,155756.25
2815,95770.766
2816,253254.97
2817,150144.95
2818,132938.78
2819,175860.47
2820,135184.64
2821,105028.41
2822,194545.19
2823,256290.53
2824,180961.62
2825,154352.86
2826,130677.33
2827,136433.53
2828,213556.36
2829,187717.22
2830,231757.12
2831,184029.75
2832,237751.58
2833,291413.34
2834,211467.02
2835,219672.25
2836,193484.58
2837,153214.66
2838,148403.06
2839,179591.6
2840,201933.61
2841,207134.12
2842,222547.88
2843,152376.88
2844,157198.02
2845,121219.82
2846,215385.72
2847,199524.6
2848,214715.6
2849,207683.72
2850,268878.84
2851,235911.25
2852,226480.81
2853,244529.0
2854,140049.05
2855,204917.39
2856,203784.77
2857,189653.17
2858,211706.64
2859,122757.875
2860,129561.27
2861,123258.48
2862,189870.38
2863,123839.38
2864,253735.19
2865,141354.12
2866,133106.11
2867,95009.13
2868,101158.734
2869,114549.27
2870,126255.86
2871,92192.74
2872,47076.047
2873,105894.49
2874,143710.62
2875,113799.04
2876,158213.9
2877,135835.44
2878,178308.27
2879,139478.67
2880,98543.93
2881,155261.52
2882,180739.78
2883,195651.75
2884,200614.64
2885,202781.81
2886,216406.84
2887,101264.01
2888,129823.61
2889,54636.17
2890,86498.555
2891,136926.4
2892,43237.82
2893,89759.016
2894,51102.8
2895,332437.25
2896,286220.16
2897,211860.19
2898,150034.5
2899,219574.16
2900,166475.3
2901,214380.5
2902,187971.47
2903,369058.03
2904,343899.44
2905,97373.766
2906,207811.4
2907,114172.266
2908,137843.31
2909,137782.44
2910,80632.73
2911,79967.625
2912,152522.84
2913,78618.305
2914,74904.46
2915,80171.52
2916,76499.54
2917,163049.92
2918,119717.81
2919,224617.83
